# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
13004	96	474	110	501	0
#Mario-with-tail===================================
#idle tail right
17009	243	634	264	662	0
#idle tail left
17007	182	634	203	662	0
#walking tail right
17010	272	634	294	662	0
17011	303	634	324	661	0
17012	331	634	355	662	0
#walking tail left
17006	152	634	174	662	0
17005	122	634	143	661	0
17004	91	634	115	662	0
#MARIO_ANI_TAIL_SIT_RIGHT
19015	422 	719	444	737	0	
#MARIO_ANI_TAIL_SIT_LEFT		
19001	2	719	24	737	0
#MARIO_ANI_TAIL_JUMP_RIGHT
20014	392	754	415	781	0
#MARIO_ANI_TAIL_JUMP_LEFT
20002	31	754	54	781	0
#MARIO_ANI_TAIL_JUMP_DOWN_RIGHT	
17011	303	634	324	661	0
#MARIO_ANI_TAIL_JUMP_DOWN_LEFT	
17005	122	634	143	661	0
#MARIO_ANI_TAIL_STOP_RIGHT
17001	5 	633	21	663	0
#MARIO_ANI_TAIL_STOP_LEFT
17015	425	633	441	663	0
#MARIO_IDLE_FRONT
17008	215	633	231	662	0
#MARIO_IDLE_BEHIND
18008	215	674	231	702	0
#Frog-mario===================================
#idle frog right
24009	243	916	263	940	0
#idle frog left
24007	183	916	203	940	0
#walking frog right
24010	273	913	293	942	0
24011	304	913	323	942	0
#walking frog left
24006	153	913	173	942	0
24005	123	913	142	942	0

#run small left
81004	95	0	111	16	0
81006	155	0	171	16	0
#run small right
81010	275	0	291	16	0
81012	335	0	351	16	0

#run tail left
17004	91	634	115	662	0
17003	61	634	84	662	0

#run tail right
17012	331	634	355	662	0
17013	362	634	385	662	0

#run fire left
11002	35	395	54	421	0
11003	65	394	84	421	0
11004	93	394	112	421	0
#run fire right
11012	334	394	353	421	0
11013	362	394	381	421	0
11014	392	395	411	421	0

#jump -fly tail right
19013	361	714	385	742	0
20013	361	754	385	781	0
#jump-fly tail	left
19003	61	714	85	742	0
20003	61	754	85	781	0

#fall right 
23012	309	143	332	170	110
21013	283	143	306	170	110

#fall left
23004	508	143	531	170	100
21003	534	143	557	170	100

#kick right
20015	422	754	444	782	0
#kick left
200010	2 	754	24	782	0
#Hammer-mario===================================
#idle hammer right
29009	245	1084	261	1112	0
#idle hammer left
29007	185	1084	201	1112	0
#walking hammer right
29010	275	1084	291	1112	0
29011	305	1084	321	1111	0
#walking hammer left
29006	155	1084	171	1112	0
29005	125	1084	141	1111	0
#MARIO_ANI_HAMMER_SIT_RIGHT
31015	425	1170	441	1186	0
#MARIO_ANI_HAMMER_SIT_LEFT
31001	5	1170	21	1186	0	
#MARIO_ANI_HAMMER_JUMP_RIGHT
32014	395	1204	411	1231	0	
#MARIO_ANI_HAMMER_JUMP_LEFT	
32002	35	1204	51	1231	0	
#MARIO_ANI_HAMMER_JUMP_DOWN_RIGHT
29011	305	1084	321	1111	0
#MARIO_ANI_HAMMER_JUMP_DOWN_LEFT	
29005	125	1084	141	1111	0
#MARIO_ANI_HAMMER_STOP_RIGHT
29001	5	1084	21	1112	0
#MARIO_ANI_HAMMER_STOP_LEFT	
29015	425	1084	441	1112	0
#BRICK
20001	408	225	424	241	20

#GOOMBA===================================
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20
#############################################################################################
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ====== Background ========
1	1	100
801	801	100
802	802	100
803	803	100
804	804	100
805	805	100
806	806	100
807	807	100
808	808	100
809	809	100
810	810	100
811	811	100
812	812	100
813	813	100
814	814	100
815	815	100
816	816	100
817	817	100
818	818	100
819	819	100
820	820	100
821	821	100
822	822	100
823	823	100
824	824	100
825	825	100
826	826	100
827	827	100
828	828	100
829	829	100
830	830	100
831	831	100
832	832	100
833	833	100
834	834	100
835	835	100
836	836	100
837	837	100
838	838	100
839	839	100
840	840	100
841	841	100
842	842	100
843	843	100
844	844	100
845	845	100
846	846	100
847	847	100
848	848	100
849	849	100
850	850	100
851	851	100
852	852	100
853	853	100
854	854	100
855	855	100
856	856	100
857	857	100
858	858	100
859	859	100
860	860	100
861	861	100
862	862	100
863	863	100
864	864	100
865	865	100
866	866	100
867	867	100
868	868	100
869	869	100
870	870	100
871	871	100
872	872	100
873	873	100
874	874	100
875	875	100
876	876	100
877	877	100
878	878	100
879	879	100
880	880	100
881	881	100
882	882	100
883	883	100
884	884	100
885	885	100
886	886	100
887	887	100
888	888	100
889	889	100
890	890	100
891	891	100
892	892	100
893	893	100
894	894	100
895	895	100
896	896	100
897	897	100
898	898	100
899	899	100
900	900	100
901	901	100
902	902	100
903	903	100
904	904	100
905	905	100
906	906	100
907	907	100
908	908	100
909	909	100
910	910	100
911	911	100
912	912	100
913	913	100
914	914	100
915	915	100
916	916	100
917	917	100
918	918	100
919	919	100
920	920	100
921	921	100
922	922	100
923	923	100
924	924	100
925	925	100
926	926	100
927	927	100
928	928	100
929	929	100
930	930	100
931	931	100
932	932	100
933	933	100
934	934	100
935	935	100
936	936	100
937	937	100
938	938	100
939	939	100
940	940	100
941	941	100
942	942	100
943	943	100
944	944	100
945	945	100
946	946	100
947	947	100
948	948	100
949	949	100
950	950	100
951	951	100
952	952	100
953	953	100
954	954	100
955	955	100
956	956	100
957	957	100
958	958	100
959	959	100
960	960	100
961	961	100
962	962	100
963	963	100
964	964	100
965	965	100
966	966	100
967	967	100
968	968	100
969	969	100

970	970	100
971	971	100
972	972	100
973	973	100
974	974	100
975	975	100
976	976	100
977	977	100
978	978	100
979	979	100
980	980	100
981	981	100
982	982	100
983	983	100
984	984	100
985	985	100
986	986	100
987	987	100
988	988	100
989	989	100
990	990	100
991	991	100
992	992	100
993	993	100
994	994	100
995	995	100
996	996	100
997	997	100
998	998	100
999	999	100
1000	1000	100
100180	100180	100
100280	100280	100
1003	1003	100
1004	1004	100
1005	1005	100
1006	1006	100
1007	1007	100
1008	1008	100
1009	1009	100
1010	1010	100
1011	1011	100
1012	1012	100
1013	1013	100
1014	1014	100
101580	101580	100
1016	1016	100
1017	1017	100
1018	1018	100
1019	1019	100
1020	1020	100
1021	1021	100
1022	1022	100
1023	1023	100
1024	1024	100
1025	1025	100
1026	1026	100
1027	1027	100
1028	1028	100
1029	1029	100
1030	1030	100
1031	1031	100
1032	1032	100
1033	1033	100
1034	1034	100
1035	1035	100
1036	1036	100
1037	1037	100
1038	1038	100
1039	1039	100
1040	1040	100
1041	1041	100
1042	1042	100
1043	1043	100
1044	1044	100
1045	1045	100
1046	1046	100
1047	1047	100
1048	1048	100
1049	1049	100
1050	1050	100
1051	1051	100
1052	1052	100
1053	1053	100
1054	1054	100
1055	1055	100
1056	1056	100
1057	1057	100
1058	1058	100
1059	1059	100
1060	1060	100
1061	1061	100
1062	1062	100
1063	1063	100
1064	1064	100
1065	1065	100
1066	1066	100
1067	1067	100
1068	1068	100
1069	1069	100
1070	1070	100
1071	1071	100
1072	1072	100
1073	1073	100
1074	1074	100
1075	1075	100
1076	1076	100
1077	1077	100
1078	1078	100
1079	1079	100
1080	1080	100
1081	1081	100
1082	1082	100
1083	1083	100
1084	1084	100
1085	1085	100
1086	1086	100
1087	1087	100
1088	1088	100
1089	1089	100
1090	1090	100
1091	1091	100
1092	1092	100
1093	1093	100
1094	1094	100
1095	1095	100
1096	1096	100
1097	1097	100
1098	1098	100
1099	1099	100
1100	1100	100
1101	1101	100
1102	1102	100
1103	1103	100
1104	1104	100
1105	1105	100
1106	1106	100
1107	1107	100
1108	1108	100
1109	1109	100
1110	1110	100
1111	1111	100
1112	1112	100
1113	1113	100
1114	1114	100
1115	1115	100
1116	1116	100
1117	1117	100
1118	1118	100
1119	1119	100
1120	1120	100
1121	1121	100
1122	1122	100
1123	1123	100
1124	1124	100
1125	1125	100
1126	1126	100
1127	1127	100
1128	1128	100
1129	1129	100
1130	1130	100
1131	1131	100
1132	1132	100
1133	1133	100
1134	1134	100
1135	1135	100
1136	1136	100

1137	1137	100
1138	1138	100
1139	1139	100
1140	1140	100
1141	1141	100
1142	1142	100
1143	1143	100
1144	1144	100
1145	1145	100
1146	1146	100
1147	1147	100
1148	1148	100
1149	1149	100
1150	1150	100
1151	1151	100
1152	1152	100
1153	1153	100
1154	1154	100
1155	1155	100
1156	1156	100
1157	1157	100
1158	1158	100
1159	1159	100
1160	1160	100
1161	1161	100
1162	1162	100
1163	1163	100
1164	1164	100
1165	1165	100
1166	1166	100
1167	1167	100
1168	1168	100
1169	1169	100
1170	1170	100
1171	1171	100
1172	1172	100
1173	1173	100
1174	1174	100
1175	1175	100
1176	1176	100
1177	1177	100
1178	1178	100
1179	1179	100
1180	1180	100
1181	1181	100
1182	1182	100
1183	1183	100
1184	1184	100
1185	1185	100
1186	1186	100
1187	1187	100
1188	1188	100
1189	1189	100
1190	1190	100
1191	1191	100
1192	1192	100
1193	1193	100
1194	1194	100
1195	1195	100
1196	1196	100
1197	1197	100
1198	1198	100
1199	1199	100
1200	1200	100
1201	1201	100
1202	1202	100
1203	1203	100
1204	1204	100
1205	1205	100
1206	1206	100
1207	1207	100
1208	1208	100
1209	1209	100
1210	1210	100
1211	1211	100
1212	1212	100
1213	1213	100
1214	1214	100
1215	1215	100
1216	1216	100
1217	1217	100
1218	1218	100
1219	1219	100
1220	1220	100
1221	1221	100
1222	1222	100
1223	1223	100
1224	1224	100
1225	1225	100
1226	1226	100
1227	1227	100
1228	1228	100
1229	1229	100
1230	1230	100
1231	1231	100
1232	1232	100
1233	1233	100
1234	1234	100
1235	1235	100
1236	1236	100
1237	1237	100
1238	1238	100
1239	1239	100
1240	1240	100
1241	1241	100
1242	1242	100
1243	1243	100
1244	1244	100
1245	1245	100
1246	1246	100
1247	1247	100
1248	1248	100
1249	1249	100
1250	1250	100
1251	1251	100
1252	1252	100
1253	1253	100
1254	1254	100
1255	1255	100
1256	1256	100
1257	1257	100
1258	1258	100
1259	1259	100
1260	1260	100
1261	1261	100
1262	1262	100
1263	1263	100
1264	1264	100
1265	1265	100
1266	1266	100
1267	1267	100
1268	1268	100
1269	1269	100
1270	1270	100
1271	1271	100
1272	1272	100
1273	1273	100
1274	1274	100
1275	1275	100
1276	1276	100
1277	1277	100
1278	1278	100
1279	1279	100
1280	1280	100
1281	1281	100
1282	1282	100
1283	1283	100
1284	1284	100
1285	1285	100
1286	1286	100
1287	1287	100
1288	1288	100
1289	1289	100
1290	1290	100
1291	1291	100
1292	1292	100
1293	1293	100
1294	1294	100
1295	1295	100
1296	1296	100
1297	1297	100
1298	1298	100
1299	1299	100
1300	1300	100
1301	1301	100
1302	1302	100
1303	1303	100

1304	1304	100
1305	1305	100
1306	1306	100
1307	1307	100
1308	1308	100
1309	1309	100
1310	1310	100
1311	1311	100
1312	1312	100
1313	1313	100
1314	1314	100
1315	1315	100
1316	1316	100
1317	1317	100
1318	1318	100
1319	1319	100
1320	1320	100
1321	1321	100
1322	1322	100
1323	1323	100
1324	1324	100
1325	1325	100
1326	1326	100
1327	1327	100
1328	1328	100
1329	1329	100
1330	1330	100
1331	1331	100
1332	1332	100
1333	1333	100
1334	1334	100
1335	1335	100
1336	1336	100
1337	1337	100
1338	1338	100
1339	1339	100
1340	1340	100
1341	1341	100
1342	1342	100
1343	1343	100
1344	1344	100
1345	1345	100
1346	1346	100
1347	1347	100
1348	1348	100
1349	1349	100
1350	1350	100
1351	1351	100
1352	1352	100
1353	1353	100
1354	1354	100
1355	1355	100
1356	1356	100
1357	1357	100
1358	1358	100
1359	1359	100
1360	1360	100
1361	1361	100
1362	1362	100
1363	1363	100
1364	1364	100
1365	1365	100
1366	1366	100
1367	1367	100
1368	1368	100
1369	1369	100
1370	1370	100
1371	1371	100
1372	1372	100
1373	1373	100
1374	1374	100
1375	1375	100
1376	1376	100
1377	1377	100
1378	1378	100
1379	1379	100
1380	1380	100
1381	1381	100
1382	1382	100
1383	1383	100
1384	1384	100
1385	1385	100
1386	1386	100
1387	1387	100
1388	1388	100
1389	1389	100
1390	1390	100
1391	1391	100
1392	1392	100
1393	1393	100
1394	1394	100
1395	1395	100
1396	1396	100
1397	1397	100
1398	1398	100
1399	1399	100
1400	1400	100
1401	1401	100
1402	1402	100
1403	1403	100
1404	1404	100
1405	1405	100
1406	1406	100
1407	1407	100
1408	1408	100
1409	1409	100
1410	1410	100
1411	1411	100
1412	1412	100
1413	1413	100
1414	1414	100
1415	1415	100
1416	1416	100
1417	1417	100
1418	1418	100
1419	1419	100
1420	1420	100
1421	1421	100
1422	1422	100
1423	1423	100
1424	1424	100
1425	1425	100
1426	1426	100
1427	1427	100
1428	1428	100
1429	1429	100
1430	1430	100
1431	1431	100
1432	1432	100
1433	1433	100
1434	1434	100
1435	1435	100
1436	1436	100
1437	1437	100
1438	1438	100
1439	1439	100
1440	1440	100
1441	1441	100
1442	1442	100
1443	1443	100
1444	1444	100
1445	1445	100
1446	1446	100
1447	1447	100
1448	1448	100
1449	1449	100
1450	1450	100
1451	1451	100
1452	1452	100
1453	1453	100
1454	1454	100
1455	1455	100
1456	1456	100
1457	1457	100
1458	1458	100
1459	1459	100
1460	1460	100
1461	1461	100
1462	1462	100
1463	1463	100
1464	1464	100
1465	1465	100
1466	1466	100
1467	1467	100
1468	1468	100
1469	1469	100
1470	1470	100

1471	1471	100
1472	1472	100
1473	1473	100
1474	1474	100
1475	1475	100
1476	1476	100
1477	1477	100
1478	1478	100
1479	1479	100
1480	1480	100
1481	1481	100
1482	1482	100
1483	1483	100
1484	1484	100
1485	1485	100
1486	1486	100
1487	1487	100
1488	1488	100
1489	1489	100
1490	1490	100
1491	1491	100
1492	1492	100
1493	1493	100
1494	1494	100
1495	1495	100
1496	1496	100
1497	1497	100
1498	1498	100
1499	1499	100
1500	1500	100
1501	1501	100
1502	1502	100
1503	1503	100
1504	1504	100
1505	1505	100
1506	1506	100
1507	1507	100
1508	1508	100
1509	1509	100
1510	1510	100
1511	1511	100
1512	1512	100
1513	1513	100
1514	1514	100
1515	1515	100
1516	1516	100
1517	1517	100
1518	1518	100
1519	1519	100
1520	1520	100
1521	1521	100
1522	1522	100
1523	1523	100
1524	1524	100
1525	1525	100
1526	1526	100
1527	1527	100
1528	1528	100
1529	1529	100
1530	1530	100
1531	1531	100
1532	1532	100
1533	1533	100
1534	1534	100
1535	1535	100
1536	1536	100
1537	1537	100
1538	1538	100
1539	1539	100
1540	1540	100
1541	1541	100
1542	1542	100
1543	1543	100
1544	1544	100
1545	1545	100
1546	1546	100
1547	1547	100
1548	1548	100
1549	1549	100
1550	1550	100
1551	1551	100
1552	1552	100
1553	1553	100
1554	1554	100
1555	1555	100
1556	1556	100
1557	1557	100
1558	1558	100
1559	1559	100
1560	1560	100
1561	1561	100
1562	1562	100
1563	1563	100
1564	1564	100
1565	1565	100
1566	1566	100
1567	1567	100
1568	1568	100
1569	1569	100
1570	1570	100
1571	1571	100
1572	1572	100
1573	1573	100
1574	1574	100
1575	1575	100
1576	1576	100
1577	1577	100
1578	1578	100
1579	1579	100
1580	1580	100
1581	1581	100
1582	1582	100
1583	1583	100
1584	1584	100
1585	1585	100
1586	1586	100
1587	1587	100
1588	1588	100
1589	1589	100
1590	1590	100
1591	1591	100
1592	1592	100
1593	1593	100
1594	1594	100
1595	1595	100
1596	1596	100
1597	1597	100
1598	1598	100
1599	1599	100
1600	1600	100
1601	1601	100
1602	1602	100
1603	1603	100
1604	1604	100
1605	1605	100
1606	1606	100
1607	1607	100
1608	1608	100
1609	1609	100
1610	1610	100
1611	1611	100
1612	1612	100
1613	1613	100
1614	1614	100
1615	1615	100
1616	1616	100
1617	1617	100
1618	1618	100
1619	1619	100
1620	1620	100
1621	1621	100
1622	1622	100
1623	1623	100
1624	1624	100
1625	1625	100
1626	1626	100
1627	1627	100
1628	1628	100
1629	1629	100
1630	1630	100
1631	1631	100
1632	1632	100
1633	1633	100
1634	1634	100
1635	1635	100
1636	1636	100
1637	1637	100

1638	1638	100
1639	1639	100
1640	1640	100
1641	1641	100
1642	1642	100
1643	1643	100
1644	1644	100
1645	1645	100
1646	1646	100
1647	1647	100
1648	1648	100
1649	1649	100
1650	1650	100
1651	1651	100
1652	1652	100
1653	1653	100
1654	1654	100
1655	1655	100
1656	1656	100
1657	1657	100
1658	1658	100
1659	1659	100
1660	1660	100
1661	1661	100
1662	1662	100
1663	1663	100
1664	1664	100
1665	1665	100
1666	1666	100
1667	1667	100
1668	1668	100
1669	1669	100
1670	1670	100
1671	1671	100
1672	1672	100
1673	1673	100
1674	1674	100
1675	1675	100
1676	1676	100
1677	1677	100
1678	1678	100
1679	1679	100
1680	1680	100
1681	1681	100
1682	1682	100
1683	1683	100
1684	1684	100
1685	1685	100
1686	1686	100
1687	1687	100
1688	1688	100
1689	1689	100
1690	1690	100
1691	1691	100
1692	1692	100
1693	1693	100
1694	1694	100
1695	1695	100
1696	1696	100
1697	1697	100
1698	1698	100
1699	1699	100
1700	1700	100
1701	1701	100
1702	1702	100
1703	1703	100
1704	1704	100
1705	1705	100
1706	1706	100
1707	1707	100
1708	1708	100
1709	1709	100
1710	1710	100
1711	1711	100
1712	1712	100
1713	1713	100
1714	1714	100
1715	1715	100
1716	1716	100
1717	1717	100
1718	1718	100
1719	1719	100
1720	1720	100
1721	1721	100
1722	1722	100
1723	1723	100
1724	1724	100
1725	1725	100
1726	1726	100
1727	1727	100
1728	1728	100
1729	1729	100
1730	1730	100
1731	1731	100
1732	1732	100
1733	1733	100
1734	1734	100
1735	1735	100
1736	1736	100
1737	1737	100
1738	1738	100
1739	1739	100
1740	1740	100
1741	1741	100
1742	1742	100
1743	1743	100
1744	1744	100
1745	1745	100
1746	1746	100
1747	1747	100
1748	1748	100
1749	1749	100
1750	1750	100
1751	1751	100
1752	1752	100
1753	1753	100
1754	1754	100
1755	1755	100
1756	1756	100
1757	1757	100
1758	1758	100
1759	1759	100
1760	1760	100
1761	1761	100
1762	1762	100
1763	1763	100
1764	1764	100
1765	1765	100
1766	1766	100
1767	1767	100
1768	1768	100
1769	1769	100
1770	1770	100
1771	1771	100
1772	1772	100
1773	1773	100
1774	1774	100
1775	1775	100
1776	1776	100
1777	1777	100
1778	1778	100
1779	1779	100
1780	1780	100
1781	1781	100
1782	1782	100
1783	1783	100
1784	1784	100
1785	1785	100
1786	1786	100
1787	1787	100
1788	1788	100
1789	1789	100
1790	1790	100
1791	1791	100
1792	1792	100
1793	1793	100
1794	1794	100
1795	1795	100
1796	1796	100
1797	1797	100
1798	1798	100
1799	1799	100
1800	1800	100
1801	1801	100
1802	1802	100
1803	1803	100
1804	1804	100

1805	1805	100
1806	1806	100
1807	1807	100
1808	1808	100
1809	1809	100
1810	1810	100
1811	1811	100
1812	1812	100
1813	1813	100
1814	1814	100
1815	1815	100
1816	1816	100
1817	1817	100
1818	1818	100
1819	1819	100
1820	1820	100
1821	1821	100
1822	1822	100
1823	1823	100
1824	1824	100
1825	1825	100
1826	1826	100
1827	1827	100
1828	1828	100
1829	1829	100
1830	1830	100
1831	1831	100
1832	1832	100
1833	1833	100
1834	1834	100
1835	1835	100
1836	1836	100
1837	1837	100
1838	1838	100
1839	1839	100
1840	1840	100
1841	1841	100
1842	1842	100
1843	1843	100
1844	1844	100
1845	1845	100
1846	1846	100
1847	1847	100
1848	1848	100
1849	1849	100
1850	1850	100
1851	1851	100
1852	1852	100
1853	1853	100
1854	1854	100
1855	1855	100
1856	1856	100
1857	1857	100
1858	1858	100
1859	1859	100
1860	1860	100
1861	1861	100
1862	1862	100
1863	1863	100
1864	1864	100
1865	1865	100
1866	1866	100
1867	1867	100
1868	1868	100
1869	1869	100
1870	1870	100
1871	1871	100
1872	1872	100
1873	1873	100
1874	1874	100
1875	1875	100
1876	1876	100
1877	1877	100
1878	1878	100
1879	1879	100
1880	1880	100
1881	1881	100
1882	1882	100
1883	1883	100
1884	1884	100
1885	1885	100
1886	1886	100
1887	1887	100
1888	1888	100
1889	1889	100
1890	1890	100
1891	1891	100
1892	1892	100
1893	1893	100
1894	1894	100
1895	1895	100
1896	1896	100
1897	1897	100
1898	1898	100
1899	1899	100
1900	1900	100
1901	1901	100
1902	1902	100
1903	1903	100
1904	1904	100
1905	1905	100
1906	1906	100
1907	1907	100
1908	1908	100
1909	1909	100
1910	1910	100
1911	1911	100
1912	1912	100
1913	1913	100
1914	1914	100
1915	1915	100
1916	1916	100
1917	1917	100
1918	1918	100
1919	1919	100
1920	1920	100
1921	1921	100
1922	1922	100
1923	1923	100
1924	1924	100
1925	1925	100
1926	1926	100
1927	1927	100
1928	1928	100
1929	1929	100
1930	1930	100
1931	1931	100
1932	1932	100
1933	1933	100
1934	1934	100
1935	1935	100
1936	1936	100
1937	1937	100
1938	1938	100
1939	1939	100
1940	1940	100
1941	1941	100
1942	1942	100
1943	1943	100
1944	1944	100
1945	1945	100
1946	1946	100
1947	1947	100
1948	1948	100
1949	1949	100
1950	1950	100
1951	1951	100
1952	1952	100
1953	1953	100
1954	1954	100
1955	1955	100
1956	1956	100
1957	1957	100
1958	1958	100
1959	1959	100
1960	1960	100
1961	1961	100
1962	1962	100
1963	1963	100
1964	1964	100
1965	1965	100
1966	1966	100
1967	1967	100
1968	1968	100
1969	1969	100
1970	1970	100
1971	1971	100
1972	1972	100
1973	1973	100
1974	1974	100
1975	1975	100
1976	1976	100
1977	1977	100
1978	1978	100
1979	1979	100
1980	1980	100
1981	1981	100
1982	1982	100
1983	1983	100
1984	1984	100
1985	1985	100
1986	1986	100
1987	1987	100
1988	1988	100
1989	1989	100
1990	1990	100
1991	1991	100
1992	1992	100
1993	1993	100
1994	1994	100
1995	1995	100
1996	1996	100
1997	1997	100
1998	1998	100
1999	1999	100
2000	2000	100
2001	2001	100
200280	200280	100
2003	2003	100
2004	2004	100
2005	2005	100
2006	2006	100
2007	2007	100
2008	2008	100
2009	2009	100
2010	2010	100
2011	2011	100
2012	2012	100
2013	2013	100
201480	201480	100
2015	2015	100
2016	2016	100
2017	2017	100
2018	2018	100
2019	2019	100
2020	2020	100
2021	2021	100
2022	2022	100
2023	2023	100
2024	2024	100
2025	2025	100
2026	2026	100
2027	2027	100
2028	2028	100
2029	2029	100
2030	2030	100
2031	2031	100
2032	2032	100
2033	2033	100
2034	2034	100
2035	2035	100
2036	2036	100
2037	2037	100
2038	2038	100
2039	2039	100
2040	2040	100
2041	2041	100
2042	2042	100
2043	2043	100
2044	2044	100
2045	2045	100
2046	2046	100
2047	2047	100
2048	2048	100
2049	2049	100
2050	2050	100
2051	2051	100
2052	2052	100
2053	2053	100
2054	2054	100
2055	2055	100
2056	2056	100
2057	2057	100
2058	2058	100
2059	2059	100
2060	2060	100
2061	2061	100
2062	2062	100
2063	2063	100
2064	2064	100
2065	2065	100
2066	2066	100
2067	2067	100
2068	2068	100
2069	2069	100
2070	2070	100
2071	2071	100
2072	2072	100
2073	2073	100
2074	2074	100
2075	2075	100
2076	2076	100
2077	2077	100
2078	2078	100
2079	2079	100
2080	2080	100
2081	2081	100
2082	2082	100
2083	2083	100
2084	2084	100
2085	2085	100
2086	2086	100
2087	2087	100
2088	2088	100
2089	2089	100
2090	2090	100
2091	2091	100
2092	2092	100
2093	2093	100
2094	2094	100
2095	2095	100
2096	2096	100
2097	2097	100
2098	2098	100
2099	2099	100
2100	2100	100
2101	2101	100
2102	2102	100
2103	2103	100
2104	2104	100
2105	2105	100
2106	2106	100
2107	2107	100
2108	2108	100
2109	2109	100
2110	2110	100
2111	2111	100
2112	2112	100
2113	2113	100
2114	2114	100
2115	2115	100
2116	2116	100
2117	2117	100
2118	2118	100
2119	2119	100
2120	2120	100
2121	2121	100
2122	2122	100
2123	2123	100
2124	2124	100
2125	2125	100
2126	2126	100
2127	2127	100
2128	2128	100
2129	2129	100
2130	2130	100
2131	2131	100
2132	2132	100
2133	2133	100
2134	2134	100
2135	2135	100
2136	2136	100
2137	2137	100
2138	2138	100

2139	2139	100
2140	2140	100
2141	2141	100
2142	2142	100
2143	2143	100
2144	2144	100
2145	2145	100
2146	2146	100
2147	2147	100
2148	2148	100
2149	2149	100
2150	2150	100
2151	2151	100
2152	2152	100
2153	2153	100
2154	2154	100
2155	2155	100
2156	2156	100
2157	2157	100
2158	2158	100
2159	2159	100
2160	2160	100
2161	2161	100
2162	2162	100
2163	2163	100
2164	2164	100
2165	2165	100
2166	2166	100
2167	2167	100
2168	2168	100
2169	2169	100
2170	2170	100
2171	2171	100
2172	2172	100
2173	2173	100
2174	2174	100
2175	2175	100
2176	2176	100
2177	2177	100
2178	2178	100
2179	2179	100
2180	2180	100
2181	2181	100
2182	2182	100
2183	2183	100
2184	2184	100
2185	2185	100
2186	2186	100
2187	2187	100
2188	2188	100
2189	2189	100
2190	2190	100
2191	2191	100
2192	2192	100
2193	2193	100
2194	2194	100
2195	2195	100
2196	2196	100
2197	2197	100
2198	2198	100
2199	2199	100
2200	2200	100
2201	2201	100
2202	2202	100
2203	2203	100
2204	2204	100
2205	2205	100
2206	2206	100
2207	2207	100
2208	2208	100
2209	2209	100
2210	2210	100
2211	2211	100
2212	2212	100
2213	2213	100
2214	2214	100
2215	2215	100
2216	2216	100
2217	2217	100
2218	2218	100
2219	2219	100
2220	2220	100
2221	2221	100
2222	2222	100
2223	2223	100
2224	2224	100
2225	2225	100
2226	2226	100
2227	2227	100
2228	2228	100
2229	2229	100
2230	2230	100
2231	2231	100
2232	2232	100
2233	2233	100
2234	2234	100
2235	2235	100
2236	2236	100
2237	2237	100
2238	2238	100
2239	2239	100
2240	2240	100
2241	2241	100
2242	2242	100
2243	2243	100
2244	2244	100
2245	2245	100
2246	2246	100
2247	2247	100
2248	2248	100
2249	2249	100
2250	2250	100
2251	2251	100
2252	2252	100
2253	2253	100
2254	2254	100
2255	2255	100
2256	2256	100
2257	2257	100
2258	2258	100
2259	2259	100
2260	2260	100
2261	2261	100
2262	2262	100
2263	2263	100
2264	2264	100
2265	2265	100
2266	2266	100
2267	2267	100
2268	2268	100
2269	2269	100
2270	2270	100
2271	2271	100
2272	2272	100
2273	2273	100
2274	2274	100
2275	2275	100
2276	2276	100
2277	2277	100
2278	2278	100
2279	2279	100
2280	2280	100
2281	2281	100
2282	2282	100
2283	2283	100
2284	2284	100
2285	2285	100
2286	2286	100
2287	2287	100
2288	2288	100
2289	2289	100
2290	2290	100
2291	2291	100
2292	2292	100
2293	2293	100
2294	2294	100
2295	2295	100
2296	2296	100
2297	2297	100
2298	2298	100
2299	2299	100
2300	2300	100
2301	2301	100
2302	2302	100
2303	2303	100
2304	2304	100
2305	2305	100

2306	2306	100
2307	2307	100
2308	2308	100
2309	2309	100
2310	2310	100
2311	2311	100
2312	2312	100
2313	2313	100
2314	2314	100
2315	2315	100
2316	2316	100
2317	2317	100
2318	2318	100
2319	2319	100
2320	2320	100
2321	2321	100
2322	2322	100
2323	2323	100
2324	2324	100
2325	2325	100
2326	2326	100
2327	2327	100
2328	2328	100
2329	2329	100
2330	2330	100
2331	2331	100
2332	2332	100
2333	2333	100
2334	2334	100
2335	2335	100
2336	2336	100
2337	2337	100
2338	2338	100
2339	2339	100
2340	2340	100
2341	2341	100
2342	2342	100
2343	2343	100
2344	2344	100
2345	2345	100
2346	2346	100
2347	2347	100
2348	2348	100
2349	2349	100
2350	2350	100
2351	2351	100
2352	2352	100
2353	2353	100
2354	2354	100
2355	2355	100
2356	2356	100
2357	2357	100
2358	2358	100
2359	2359	100
2360	2360	100
2361	2361	100
